"Id=B8A5F3569EFF,piece=sejour,date=20/06/2023,time=16:13:16,temp=9.4"
"Id=A72E3F6B79BB,piece=chambre1,date=20/06/2023,time=16:13:16,temp=12.07"
"Id=B8A5F3569EFF,piece=sejour,date=20/06/2023,time=16:13:21,temp=1.85"
"Id=A72E3F6B79BB,piece=chambre1,date=20/06/2023,time=16:13:21,temp=3.41"
"Id=B8A5F3569EFF,piece=sejour,date=20/06/2023,time=16:13:26,temp=0.22"
"Id=A72E3F6B79BB,piece=chambre1,date=20/06/2023,time=16:13:26,temp=26.32"
"Id=B8A5F3569EFF,piece=sejour,date=20/06/2023,time=16:13:31,temp=14.79"
"Id=A72E3F6B79BB,piece=chambre1,date=20/06/2023,time=16:13:31,temp=12.19"
"Id=B8A5F3569EFF,piece=sejour,date=20/06/2023,time=16:13:36,temp=18.86"
"Id=A72E3F6B79BB,piece=chambre1,date=20/06/2023,time=16:13:36,temp=27.92"
